ptr_id,year,member,class,source_url
0001959173-26-004156,2026,BURKE SHEILA P (144),,https://www.sec.gov/Archives/edgar/data/1197209/000195917326004156/0001959173-26-004156-index.htm
0001973379-26-000209,2026,BURKE SHEILA P (144),,https://www.sec.gov/Archives/edgar/data/1197209/000197337926000209/0001973379-26-000209-index.htm
0001974494-26-000196,2026,GUTMAN HARVEY (144),,https://www.sec.gov/Archives/edgar/data/1229895/000197449426000196/0001974494-26-000196-index.htm
0001959173-26-004124,2026,GARRETT MARK (144),,https://www.sec.gov/Archives/edgar/data/1246215/000195917326004124/0001959173-26-004124-index.htm
0001193125-26-249245,2026,EIN MARK (144),,https://www.sec.gov/Archives/edgar/data/1246840/000119312526249245/0001193125-26-249245-index.htm
0001968582-26-000510,2026,FAHEY JOHN M JR (144),,https://www.sec.gov/Archives/edgar/data/1255402/000196858226000510/0001968582-26-000510-index.htm
0001950047-26-005267,2026,"DOCUSIGN, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1261333/000195004726005267/0001950047-26-005267-index.htm
0001968582-26-000507,2026,ASSURED GUARANTY LTD (144),,https://www.sec.gov/Archives/edgar/data/1273813/000196858226000507/0001968582-26-000507-index.htm
0001968582-26-000509,2026,BAYTEX ENERGY CORP. (144),,https://www.sec.gov/Archives/edgar/data/1279495/000196858226000509/0001968582-26-000509-index.htm
0001950047-26-005323,2026,"ClearPoint Neuro, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1285550/000195004726005323/0001950047-26-005323-index.htm
0001959173-26-004121,2026,Maggio Paula C (144),,https://www.sec.gov/Archives/edgar/data/1293826/000195917326004121/0001959173-26-004121-index.htm
0001950047-26-005314,2026,Palantir Technologies Inc. (144),,https://www.sec.gov/Archives/edgar/data/1321655/000195004726005314/0001950047-26-005314-index.htm
0001950047-26-005327,2026,Scherping Katherine Lee (144),,https://www.sec.gov/Archives/edgar/data/1330786/000195004726005327/0001950047-26-005327-index.htm
0002001011-26-000078,2026,Slusky Alexander R (144),,https://www.sec.gov/Archives/edgar/data/1357262/000200101126000078/0002001011-26-000078-index.htm
0001950047-26-005290,2026,"Protagonist Therapeutics, Inc (144)",,https://www.sec.gov/Archives/edgar/data/1377121/000195004726005290/0001950047-26-005290-index.htm
0001950047-26-005291,2026,BANDROWCZAK STEVEN JOHN (144),,https://www.sec.gov/Archives/edgar/data/1407036/000195004726005291/0001950047-26-005291-index.htm
0001950047-26-005325,2026,Denzel Nora (144),,https://www.sec.gov/Archives/edgar/data/1418351/000195004726005325/0001950047-26-005325-index.htm
0001950047-26-005281,2026,EVERSPIN TECHNOLOGIES INC. (144),,https://www.sec.gov/Archives/edgar/data/1438423/000195004726005281/0001950047-26-005281-index.htm
0001950047-26-005316,2026,WORKIVA INC (144),,https://www.sec.gov/Archives/edgar/data/1445305/000195004726005316/0001950047-26-005316-index.htm
0001950047-26-005328,2026,"SI-BONE, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1459839/000195004726005328/0001950047-26-005328-index.htm
0001950047-26-005279,2026,Hyatt Hotels Corp (144),,https://www.sec.gov/Archives/edgar/data/1468174/000195004726005279/0001950047-26-005279-index.htm
0001950047-26-005280,2026,Hyatt Hotels Corp (144),,https://www.sec.gov/Archives/edgar/data/1468174/000195004726005280/0001950047-26-005280-index.htm
0001959173-26-004122,2026,Ryerson Holding Corp (144),,https://www.sec.gov/Archives/edgar/data/1481582/000195917326004122/0001959173-26-004122-index.htm
0001921094-26-000569,2026,"PINTEREST, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1506293/000192109426000569/0001921094-26-000569-index.htm
0001959173-26-004142,2026,Ready Capital Corp (144),,https://www.sec.gov/Archives/edgar/data/1527590/000195917326004142/0001959173-26-004142-index.htm
0001973379-26-000207,2026,Autohome Inc. (144),,https://www.sec.gov/Archives/edgar/data/1527636/000197337926000207/0001973379-26-000207-index.htm
0001973379-26-000208,2026,Autohome Inc. (144),,https://www.sec.gov/Archives/edgar/data/1527636/000197337926000208/0001973379-26-000208-index.htm
0001950047-26-005272,2026,Capri Holdings Ltd (144),,https://www.sec.gov/Archives/edgar/data/1530721/000195004726005272/0001950047-26-005272-index.htm
0001950047-26-005282,2026,Toothaker Bradley J (144),,https://www.sec.gov/Archives/edgar/data/1532431/000195004726005282/0001950047-26-005282-index.htm
0001959173-26-004143,2026,Anthony Christopher Lee (144),,https://www.sec.gov/Archives/edgar/data/1548403/000195917326004143/0001959173-26-004143-index.htm
0001968582-26-000511,2026,Rettig John R. (144),,https://www.sec.gov/Archives/edgar/data/1550715/000196858226000511/0001968582-26-000511-index.htm
0001699293-26-000003,2026,Snap Inc (144),,https://www.sec.gov/Archives/edgar/data/1564408/000169929326000003/0001699293-26-000003-index.htm
0001628280-26-039130,2026,MORRIS DAWN C (144),,https://www.sec.gov/Archives/edgar/data/1602120/000162828026039130/0001628280-26-039130-index.htm
0001950047-26-005303,2026,"PROCORE TECHNOLOGIES, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1611052/000195004726005303/0001950047-26-005303-index.htm
0001959173-26-004114,2026,Salen Kristina (144),,https://www.sec.gov/Archives/edgar/data/1612127/000195917326004114/0001959173-26-004114-index.htm
0001950047-26-005322,2026,"Nutanix, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1618732/000195004726005322/0001950047-26-005322-index.htm
0001950047-26-005277,2026,Lumentum Holdings Inc. (144),,https://www.sec.gov/Archives/edgar/data/1633978/000195004726005277/0001950047-26-005277-index.htm
0001957799-26-000097,2026,Fields Gary D (144),,https://www.sec.gov/Archives/edgar/data/1642826/000195779926000097/0001957799-26-000097-index.htm
0001950047-26-005301,2026,Wassenaar Yvonne (144),,https://www.sec.gov/Archives/edgar/data/1707744/000195004726005301/0001950047-26-005301-index.htm
0001958244-26-000335,2026,"CoreWeave, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1769628/000195824426000335/0001958244-26-000335-index.htm
0001950047-26-005312,2026,Baumgartner Jeffrey W (144),,https://www.sec.gov/Archives/edgar/data/1777830/000195004726005312/0001950047-26-005312-index.htm
0001950047-26-005298,2026,"Robinhood Markets, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1783879/000195004726005298/0001950047-26-005298-index.htm
0001959173-26-004132,2026,Bozic Carmen (144),,https://www.sec.gov/Archives/edgar/data/1790029/000195917326004132/0001959173-26-004132-index.htm
0001950047-26-005288,2026,"Monte Rosa Therapeutics, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1826457/000195004726005288/0001950047-26-005288-index.htm
0001959173-26-004138,2026,Serve Robotics Inc. /DE/ (144),,https://www.sec.gov/Archives/edgar/data/1832483/000195917326004138/0001959173-26-004138-index.htm
0001976408-26-000501,2026,QTREX Quantum Ltd. (144),,https://www.sec.gov/Archives/edgar/data/1837493/000197640826000501/0001976408-26-000501-index.htm
0001959173-26-004123,2026,Nextpower Inc. (144),,https://www.sec.gov/Archives/edgar/data/1852131/000195917326004123/0001959173-26-004123-index.htm
0001958244-26-000333,2026,On Holding AG (144),,https://www.sec.gov/Archives/edgar/data/1858985/000195824426000333/0001958244-26-000333-index.htm
0001950047-26-005308,2026,Dutch Bros Inc. (144),,https://www.sec.gov/Archives/edgar/data/1866581/000195004726005308/0001950047-26-005308-index.htm
0001959173-26-004154,2026,KERBER ERIN J (144),,https://www.sec.gov/Archives/edgar/data/1871883/000195917326004154/0001959173-26-004154-index.htm
0001959173-26-004136,2026,Rummler Wendy A (144),,https://www.sec.gov/Archives/edgar/data/1916755/000195917326004136/0001959173-26-004136-index.htm
0001950047-26-005264,2026,Espineli Marissa B (144),,https://www.sec.gov/Archives/edgar/data/1918785/000195004726005264/0001950047-26-005264-index.htm
0001950047-26-005270,2026,Faust Jonathan P (144),,https://www.sec.gov/Archives/edgar/data/1921172/000195004726005270/0001950047-26-005270-index.htm
0001959173-26-004139,2026,Rocklin Amy M (144),,https://www.sec.gov/Archives/edgar/data/1959089/000195917326004139/0001959173-26-004139-index.htm
0001950047-26-005306,2026,Niemiec Steven (144),,https://www.sec.gov/Archives/edgar/data/1959652/000195004726005306/0001950047-26-005306-index.htm
0001950047-26-005320,2026,Joint Stock Co Kaspi.kz (144),,https://www.sec.gov/Archives/edgar/data/1985487/000195004726005320/0001950047-26-005320-index.htm
0001959173-26-004148,2026,Elliott Nicholas J (144),,https://www.sec.gov/Archives/edgar/data/1989445/000195917326004148/0001959173-26-004148-index.htm
0001950047-26-005278,2026,Waystar Holding Corp. (144),,https://www.sec.gov/Archives/edgar/data/1990354/000195004726005278/0001950047-26-005278-index.htm
0001193125-26-247142,2026,Adatia Karim (144),,https://www.sec.gov/Archives/edgar/data/2129230/000119312526247142/0001193125-26-247142-index.htm
0001950047-26-005294,2026,VICOR CORP (144),,https://www.sec.gov/Archives/edgar/data/751978/000195004726005294/0001950047-26-005294-index.htm
0001950047-26-005189,2026,BJs RESTAURANTS INC (144),,https://www.sec.gov/Archives/edgar/data/1013488/000195004726005189/0001950047-26-005189-index.htm
0001950047-26-005197,2026,CRISP CHARLES R (144),,https://www.sec.gov/Archives/edgar/data/1015825/000195004726005197/0001950047-26-005197-index.htm
0001959173-26-004106,2026,MAHAN JAMES S III (144),,https://www.sec.gov/Archives/edgar/data/1036743/000195917326004106/0001959173-26-004106-index.htm
0001959173-26-004081,2026,Walmart Inc. (144),,https://www.sec.gov/Archives/edgar/data/104169/000195917326004081/0001959173-26-004081-index.htm
0001628280-26-038819,2026,SONIC AUTOMOTIVE INC (144),,https://www.sec.gov/Archives/edgar/data/1043509/000162828026038819/0001628280-26-038819-index.htm
0001949846-26-000325,2026,"F5, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1048695/000194984626000325/0001949846-26-000325-index.htm
0001959173-26-004102,2026,Strategy Inc (144),,https://www.sec.gov/Archives/edgar/data/1050446/000195917326004102/0001959173-26-004102-index.htm
0001950047-26-005241,2026,COLUMBIA SPORTSWEAR CO (144),,https://www.sec.gov/Archives/edgar/data/1050797/000195004726005241/0001950047-26-005241-index.htm
0001950047-26-005256,2026,WESTERN DIGITAL CORP (144),,https://www.sec.gov/Archives/edgar/data/106040/000195004726005256/0001950047-26-005256-index.htm
0001969223-26-000603,2026,HEALTHSTREAM INC (144),,https://www.sec.gov/Archives/edgar/data/1095565/000196922326000603/0001969223-26-000603-index.htm
0001628280-26-038858,2026,METLIFE INC (144),,https://www.sec.gov/Archives/edgar/data/1099219/000162828026038858/0001628280-26-038858-index.htm
0000921895-26-001491,2026,STADIUM CAPITAL MANAGEMENT LLC (144),,https://www.sec.gov/Archives/edgar/data/1105087/000092189526001491/0000921895-26-001491-index.htm
0001959173-26-004079,2026,TTM TECHNOLOGIES INC (144),,https://www.sec.gov/Archives/edgar/data/1116942/000195917326004079/0001959173-26-004079-index.htm
0001959173-26-004110,2026,"NLIGHT, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1124796/000195917326004110/0001959173-26-004110-index.htm
0001000275-26-000057,2026,LANDMARK BANCORP INC (144),,https://www.sec.gov/Archives/edgar/data/1141688/000100027526000057/0001000275-26-000057-index.htm
0001959173-26-004105,2026,"NEXSTAR MEDIA GROUP, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1142417/000195917326004105/0001959173-26-004105-index.htm
0001959173-26-004096,2026,JETBLUE AIRWAYS CORP (144),,https://www.sec.gov/Archives/edgar/data/1158463/000195917326004096/0001959173-26-004096-index.htm
0001950047-26-005259,2026,"XPO, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1166003/000195004726005259/0001950047-26-005259-index.htm
0001950047-26-005211,2026,"CORPAY, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1175454/000195004726005211/0001950047-26-005211-index.htm
0001959173-26-004107,2026,KERREY J ROBERT (144),,https://www.sec.gov/Archives/edgar/data/1179100/000195917326004107/0001959173-26-004107-index.htm
0001950047-26-005190,2026,WALKER CLIFFORD (144/A),,https://www.sec.gov/Archives/edgar/data/1182413/000195004726005190/0001950047-26-005190-index.htm
0001184391-26-000002,2026,PAGLIARA TRACY D (144),,https://www.sec.gov/Archives/edgar/data/1184391/000118439126000002/0001184391-26-000002-index.htm
0001973379-26-000198,2026,BRYANT JOHN A (144),,https://www.sec.gov/Archives/edgar/data/1185941/000197337926000198/0001973379-26-000198-index.htm
0001628280-26-038855,2026,ZAKAS MARIETTA EDMUNDS (144),,https://www.sec.gov/Archives/edgar/data/1191471/000162828026038855/0001628280-26-038855-index.htm
0001950047-26-005218,2026,CHAMBERS JOHN T (144),,https://www.sec.gov/Archives/edgar/data/1198044/000195004726005218/0001950047-26-005218-index.htm
0001200512-26-000010,2026,CHERRY THOMAS F (144),,https://www.sec.gov/Archives/edgar/data/1200512/000120051226000010/0001200512-26-000010-index.htm
0001973379-26-000199,2026,KOEPPEL HOLLY K (144),,https://www.sec.gov/Archives/edgar/data/1210399/000197337926000199/0001973379-26-000199-index.htm
0001959173-26-004093,2026,HENDRIX RICHARD J (144),,https://www.sec.gov/Archives/edgar/data/1218306/000195917326004093/0001959173-26-004093-index.htm
0001950047-26-005204,2026,Jazz Pharmaceuticals plc (144),,https://www.sec.gov/Archives/edgar/data/1232524/000195004726005204/0001950047-26-005204-index.htm
0001950047-26-005208,2026,Jazz Pharmaceuticals plc (144),,https://www.sec.gov/Archives/edgar/data/1232524/000195004726005208/0001950047-26-005208-index.htm
0001950047-26-005250,2026,LIQUIDITY SERVICES INC (144),,https://www.sec.gov/Archives/edgar/data/1235468/000195004726005250/0001950047-26-005250-index.htm
0001950047-26-005243,2026,CIMPRESS plc (144),,https://www.sec.gov/Archives/edgar/data/1262976/000195004726005243/0001950047-26-005243-index.htm
0001628280-26-038892,2026,MPM ASSET MANAGEMENT LLC (144),,https://www.sec.gov/Archives/edgar/data/1263048/000162828026038892/0001628280-26-038892-index.htm
0001950047-26-005254,2026,AIRGAIN INC (144),,https://www.sec.gov/Archives/edgar/data/1272842/000195004726005254/0001950047-26-005254-index.htm
0001950047-26-005251,2026,MULROY DENNIS (144),,https://www.sec.gov/Archives/edgar/data/1276840/000195004726005251/0001950047-26-005251-index.htm
0001950047-26-005222,2026,Hatto Christopher (144),,https://www.sec.gov/Archives/edgar/data/1292153/000195004726005222/0001950047-26-005222-index.htm
0001628280-26-038904,2026,WEX Inc. (144),,https://www.sec.gov/Archives/edgar/data/1309108/000162828026038904/0001628280-26-038904-index.htm
0001000275-26-000056,2026,Craighead Martin S (144),,https://www.sec.gov/Archives/edgar/data/1319699/000100027526000056/0001000275-26-000056-index.htm
0001973379-26-000203,2026,McCarthy Christine M (144),,https://www.sec.gov/Archives/edgar/data/1332169/000197337926000203/0001973379-26-000203-index.htm
0001950047-26-005198,2026,Fromkin Andrew J. (144),,https://www.sec.gov/Archives/edgar/data/1341896/000195004726005198/0001950047-26-005198-index.htm
0001353114-26-000007,2026,Chernoff Michael Bruce (144),,https://www.sec.gov/Archives/edgar/data/1353114/000135311426000007/0001353114-26-000007-index.htm
0001780236-26-000003,2026,Energy Services of America CORP (144),,https://www.sec.gov/Archives/edgar/data/1357971/000178023626000003/0001780236-26-000003-index.htm
0001096906-26-000875,2026,"Dogecoin Cash, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1360442/000109690626000875/0001096906-26-000875-index.htm
0001959173-26-004101,2026,Primoris Services Corp (144),,https://www.sec.gov/Archives/edgar/data/1361538/000195917326004101/0001959173-26-004101-index.htm
0001104659-26-067155,2026,Clean Energy Fuels Corp. (144),,https://www.sec.gov/Archives/edgar/data/1368265/000110465926067155/0001104659-26-067155-index.htm
0001950047-26-005246,2026,"MYOMO, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1369290/000195004726005246/0001950047-26-005246-index.htm
0001959173-26-004071,2026,Owens Corning (144),,https://www.sec.gov/Archives/edgar/data/1370946/000195917326004071/0001959173-26-004071-index.htm
0001950047-26-005186,2026,"TRUPANION, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1371285/000195004726005186/0001950047-26-005186-index.htm
0001921094-26-000565,2026,BOX INC (144),,https://www.sec.gov/Archives/edgar/data/1372612/000192109426000565/0001921094-26-000565-index.htm
0001959173-26-004083,2026,"ServiceNow, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1373715/000195917326004083/0001959173-26-004083-index.htm
0001967940-26-000023,2026,Kulkarni Subodh K (144),,https://www.sec.gov/Archives/edgar/data/1388191/000196794026000023/0001967940-26-000023-index.htm
0001959173-26-004082,2026,Slootman Frank (144),,https://www.sec.gov/Archives/edgar/data/1402348/000195917326004082/0001959173-26-004082-index.htm
0001921094-26-000567,2026,LendingClub Corp (144),,https://www.sec.gov/Archives/edgar/data/1409970/000192109426000567/0001921094-26-000567-index.htm
0001921094-26-000568,2026,LendingClub Corp (144),,https://www.sec.gov/Archives/edgar/data/1409970/000192109426000568/0001921094-26-000568-index.htm
0001950047-26-005220,2026,"HEALTHEQUITY, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1428336/000195004726005220/0001950047-26-005220-index.htm
